# a
abonma, sam
svodu (svod), sam
uvodu (uvod), sam
vhodu (vhod), sam
vodovodu (vodovod), sam
vzhodu (vzhod), sam
vzvodu (vzvod), sam
zahodu (zahod), sam
pogodu, pris

# of
apostrof, sam
filozof, sam
štof, sam
cof, sam
grof, sam
knof, sam
krof, sam
škof, sam
tof, medm
katastrof (katastrofa), sam
zof (zofa), sam

# og
analog, sam
arheolog, sam
antropolog, sam
biolog, sam
bog, sam
bosonog, prid
brzonog, prid
četveronog, prid
delokrog, sam
demagog, sam
dialog, sam
dolgonod, prid
dolgorog, prid
drog, sam
ekolog, sam
epilog, sam
geolog, sam
grog, sam
golonog, prid
ideolog, sam
katalog, sam
kozorog, sam
kratkonog, prid
krivonog, prid
krog, sam
lahkonog, prid
lažibog, sam
leponog, prid
log, sam
meteorolog, sam
monolog, sam
naokrog, pris
muzikolog, sam
nosorog, sam
okrog, pris
pedagog, sam
polbog, sam
polkrog, sam
prestrog, prid
prolog, sam
psiholog, sam
rog, sam
samorog, sam
skokonog, prid
slog, sam
smog, sam
soprog, sam
strog, prid
tehnolog, sam
teolog, sam
tog, prid
tokokrog, sam
trinog, sam
ubog, prid
zlatorog, sam
zemljekrog, sam
žalibog, člen
brlog, sam
hot dog, sam
odlog, sam
polog, sam
zlog, sam
drog (droga), sam
marog (maroga), sam
nadlog (nadloga), sam
nalog (naloga), sam
nog (noga), sam
oblog (obloga), sam
ostrog (ostroga), sam
podlog (podloga), sam
predlog (predloga), sam
preprog (preproga), sam
prilog (priloga), sam
prog (proga), sam
sinagog (sinagoga), sam
soprog (soproga), sam
stonog (stonoga), sam
tog (toga), sam
vlog (vloga), sam
zalog (zaloga), sam
žog (žoga), sam

# oh
voh, sam
nasploh, člen
oh, medm
ploh, sam
sploh, člen
epoh (epoha), sam
ploh (ploha), sam
soh (soha), sam

# oj
ahoj, medm
gnoj, sam
heroj, sam
hoj, medm
konvoj, sam
loj, sam
moj, zaim
nocoj, pris
noj, sam
samosvoj, prid
stoj (stati), glag
svoj, zaim
takoj, pris
tvoj, zaim
znoj, sam
boj, sam
broj, sam
dvoboj, sam
joj, medm
kroj, sam
naboj, sam
napoj, sam
navoj, sam
nebroj, pris
obstoj, sam
odboj, sam
oj, medm
ovoj, sam
poboj, sam
podboj, sam
pogoj, sam
poj (peti), glag
postoj (postati), glag
postroj, sam
povoj, sam
pozoj, sam
preboj, sam
predpogoj, sam
prejoj, medm
razkroj, sam
razvoj, sam
roj, sam
sestoj, sam
sloj, sam
soj, sam
spoj, sam
spokoj, sam
stroj, sam
uboj, sam
ustroj, sam
zaboj, sam
zastoj, sam
zavoj, sam
zapoj (zapeti), glag
boj (bati se), glag
boj (boja), sam
izposoj (izposoja), sam
presoj (presoja), sam
šoj (šoja), sam
menoj, zaim

# ok
barok, sam
bistrook, prid
blok, sam
bok, sam
brezok, prid
brezrok, prid
črnook, prid
diplodok, sam
dok, sam
dolgorok, prid
drznook, prid
elektrošok, sam
enook, prid
enorok, prid
golorok, prid
jok, sam
kačjeok, prid
križemrok, pris
lok, sam
njok, sam
podzvok, sam
rok, sam
slavolok, sam
slok, prid
sok, sam
sozvok, sam
stok, sam
šok, sam
širokobok, prid
tarok, sam
tok, sam
trdorok, prid
trozvok, sam
ultrazvok, sam
veletok, sam
vok, sam
zvok, sam
cmok, sam
čmok, medm
čok, sam
doskok, sam
globok, prid
krogotok, sam
krvolok, sam
naskok, sam
obok, sam
obrok, sam
obtok, sam
odlok, sam
odrok, sam
odskok, sam
odtok, sam
odzvok, sam
otrok, sam
pok, sam
poskok, sam
preskok, sam
pretok, sam
pritok, sam
prizvok, sam
skok, sam
stok, sam
strok, sam
širok, prid
urok, sam
vinotok, sam
visok, prid
vzrok, sam
zatok, sam
rok (roka), sam
razpok (razpoka), sam
artičok (artičoka), sam
oporok (oporoka), sam
pikapok (pikapoka), sam
porok (poroka), sam
zarok (zaroka), sam

# ol
alkohol, sam
avtogol, sam
bol, sam
dol, sam
etanol, sam
gol, sam
holesterol, sam
idol, sam
karambol, sam
mentol, sam
mol, sam
monopol, sam
parazol, sam
pol, sam
protokol, sam
simbol, sam
trol, sam
glavobol, sam
podmol, sam
pokol, sam
pomol, sam
razkol, sam
spodmol, sam
spol, sam
zakol, sam
zobobol, sam
banderol (banderola), sam
bržol (bržola), sam
kokakol (kokakola), sam
karjol (karjola), sam
karfijol (karfijola), sam
kastrol (kastrola), sam
kontrol (kontrola), sam
konzol (konzola), sam
parol (parola), sam
pištol (pištola), sam
pol (pola), sam
rol (rola), sam
šol (šola), sam
trol (trola), sam
vijol (vijola), sam

# olj
gomolj, sam
mozolj, sam
školj, sam
bolj, pris
dovolj, pris
molj, sam
zgolj, člen
okolj (okolje), sam
olj (olje), sam
polj (polje), sam
vesolj (vesolje), sam

# olje
olje, sam
bolje, pris
okolje, sam
podolje, sam
polje, sam
svetobolje, sam
vesolje, sam
nejevolje (nejevolja), sam
volje (volja), sam

# oljke
oljke (oljka), sam
prostovoljke (prostovoljka), sam
školjke (školjka), sam
vesoljke (vesoljka), sam

# olke
skolke, sam
bogomolke, sam
kontrolke, sam
osnovnošolke, sam
polke, sam
rolke, sam
sošolke, sam
srednješolke, sam

# om
aksiom, sam
astronom, sam
atom, sam
avtodom, sam
bom (biti), glag
dom, sam
dvom, sam
fantom, sam
genom, sam
idiom, sam
karcinom, sam
kondom, sam
kromosom, sam
majordom, sam
metronom, sam
polinom, sam
palindrom, sam
simptom, sam
sindrom, sam
tapisom, sam
brodolom, sam
grom, sam
hrom, prid
kamnolom, sam
lom, sam
pogrom, sam
polom, sam
prelom, sam
rompompom, sam
snegolom, sam
som, sam
vetrolom, sam
vlom, sam
vratolom, sam
zakonolom, sam
zlom, sam
arom (aroma), sam
diplom (diploma), sam
kom (kdo), zaim
nekom (nekdo), zaim
tlom (tla), sam

# on
avion, sam
balkon, sam
avtohton, prid
balon, sam
baron, sam
bataljon, sam
beton, sam
bilijon, sam
bon, sam
bonbon, sam
bonton, sam
ciklon, sam
demon, sam
domofon, sam
elektron, sam
eon, sam
eskadron, sam
feferon, sam
feljton, sam
flaškon, sam
foton, sam
galeon, sam
gibon, sam
grafikon, sam
gramofon, sam
grifon, sam
hegemon, sam
ion, sam
kamion, sam
kanjon, sam
kanton, sam
karton, sam
keson, sam
klon, sam
kokon, sam
kolofon, sam
kombinezon, sam
kompanjon, sam
ksilofon, sam
kujon, sam
kupon, sam
lampijon, sam
lon, sam
mačkon, sam
magnetofon, sam
majaron, sam
maron, sam
medaljon, sam
megafon, sam
mikrofon, sam
milijon, sam
misijon, sam
monoton, prid
nevron, sam
ozon, sam
pardon, medm
pasijon, sam
patron, sam
paviljon, sam
penzion, sam
peron, sam
piton, sam
plafon, sam
podton, sam
poligon, sam
rajon, sam
salon, sam
sifon, sam
silikon, sam
sinhron, prid
šampinjon, sam
šampion, sam
šampon, sam
šanson, sam
škorpijon, sam
špijon, sam
talon, sam
tampon, sam
telefon, sam
ton, sam
testosteron, sam
tron, sam
vagon, sam
zvon, sam
žargon, sam
žeton, sam
bron, sam
izgon, sam
nagon, sam
naklon, sam
naslon, sam
odklon, sam
on, zaim
pogon, sam
poklon, sam
pregon, sam
priklon, sam
razpon, sam
sklon, sam
slon, sam
vzgon, sam
vzpon, sam
zagon, sam
zaklon, sam
zaton, sam
con (cona), sam
gorgon (gorgona), sam
galon (galona), sam
ikon (ikona), sam
kolon (kolona), sam
kron (krona), sam
limon (limona), sam
madon (madona), sam
melon (melona), sam
primadon (primadona), sam
sezon (sezona), sam
spon (spona), sam
šablon (šablona), sam
ton (tona), sam
zapon (zapona), sam

# onec
Japonec, sam
kromanjonec, sam
sezonec, sam
zakonec, sam
konec, sam
lonec, sam
zvonec, sam

# onj
vonj, sam
zastonj, pris
konj, sam

# op
okop, sam
stop, sam
strop, sam
klop, sam
top, sam
pop, sam
agropop, sam
filantrop, sam
izotop, sam
kiklop, sam
mikroskop, sam
mizantrop, sam
rop, sam
skop, prod
štop, sam
hiphop, sam
antilop (antilopa), sam
jop (jopa), sam
lop (lopa), sam
šop, sam
galop, sam
izstop, sam
izkop, sam
dostop, sam
krop, sam
nastop, sam
odklop, sam
odstop, sam
pokop, sam
potop, sam
preklop, sam
prestop, sam
pristop, sam
sestop, sam
sklop, sam
snop, sam
strop, sam
tiptop, prid
top, prid
vklop, sam
vstop, sam
zlatokop, sam
čop, sam
hop, medm

# or
dekor, sam
dvor, sam
humor, sam
kdor, zaim
klor, sam
kolodvor, sam
konkvistador, sam
kontrolor, sam
kor, sam
lavor, sam
major, sam
matador, sam
meteor, sam
motor, sam
pikador, sam
resor, sam
semafor, sam
stiropor, sam
štor, sam
tenor, sam
termofor, sam
teror, sam
trezor, sam
tvor, sam
bor, sam
detomor, sam
bratomor, sam
izbor, sam
izvor, sam
nabor, sam
kraljemor, sam
nadzor, sam
napor, sam
navor, sam
navzgor, pris
nor, prid
očetomor, sam
odbor, sam
odmor, sam
odpor, sam
podor, sam
pomor, sam
ponor, sam
pozor, sam
predor, sam
premor, sam
pribor, sam
pripor, sam
prizor, sam
prodor, sam
razdor, sam
samomor, sam
rodomor, sam
spor, sam
samonadzor, sam
stvor, sam
udor, sam
ukor, sam
umor, sam
umotvor, sam
upor, sam
vdor, sam
vzor, sam
zapor, sam
zbor, sam
gor, pris
zavor (zavora), sam
for (fora), sam
gor (gora), sam
mor (mora), sam
opor (opora), sam
por (pora), sam
spor (spora), sam
zapor (zapora), sam

# os
bos, prid
dolgonos, prid
gos, sam
kos, sam
los, sam
kros, sam
nos, sam
os, sam
štos, sam
polos, sam
ploskonos, prid
tros, sam
zos, sam
donos, sam
doprinos, sam
nanos, sam
odnos, sam
ponos, sam
prenos, sam
vnos, sam
zanos, sam
kos (kosa), sam
os (osa), sam

# ost
bridkost, sam
debelost, sam
dolžnost, sam
gladkost, sam
gost, sam
grenkost, sam
grobost, sam
hitrost, sam
kompost, sam
kost, sam
krepost, sam
lastnost, sam
mladost, sam
modrost, sam
most, sam
norost, sam
novost, sam
ost, sam
pogost, prid
prostost, sam
skrivnost, sam
slabost, sam
sladkost, sam
svetlost, sam
velikost, sam
visokost, sam
gost, sam
gost, prid
post, sam
preprost, prid
prost, prid
host (hosta), sam
starost (starosta), sam

# oš
kokoš, sam
groš, sam
koš, sam
galoš (galoša), sam
noš (noša), sam
pismonoš (pismonoša), sam
zastavonoš (zastavonoša), sam
boš (biti), glag

# ot
bankrot, sam
bojkot, sam
despot, sam
eksot, sam
fagot, sam
falot, sam
galjot, sam
idiot, sam
kažipot, sam
kojot, sam
kompot, sam
kot, sam
križpot, sam
merlot, sam
patriot, sam
pešpot, sam
pilot, sam
piškot, sam
poliglot, sam
pot, sam
prot, sam
robot, sam
srobot, sam
stranpot, sam
šrot, sam
tarot, sam
trot, sam
zelot, sam
bot, poved
brbot, sam
čofot, sam
hohot, sam
omot, sam
ropot, sam
škropot, sam
topot, sam
život, sam
videospot, sam
skvot, sam
cot (cota), sam
enot (enota), sam
flot (flota), sam
gmot (gmota), sam
grozot (grozota), sam
krot (krota), sam
lepot (lepota), sam
not (nota), sam
planot (planota), sam
pomot (pomota), sam
sirot (sirota), sam
strahot (strahota), sam
vrednot (vrednota), sam
vsot (vsota), sam
zarot (zarota), sam
zmot (zmota), sam

# oti
despoti (despot), sam
donkihoti (donkihot), sam
eksoti (eksot), sam
fagoti (fagot), sam
faloti (falot), sam
galjoti (galjot), sam
idioti (idiot), sam
kažipoti (kažipot), sam
kojoti (kojot), sam
koti (kot), sam
patrioti (patriot), sam
pešpoti (pešpot), sam
piloti (pilot), sam
piškoti (piškot), sam
poti (pot), sam
roboti (robot), sam
troti (trot), sam
zeloti (zelot), sam
naproti, pris
nasproti, pris
proti, pris
sproti, pris
toti (ta), zaim
moti (motiti), glag
poenoti (poenotiti), glag
ukroti (ukrotiti), glag
ovrednoti (ovrednotiti), glag
pomoti (pomota), sam
anekdoti (anekdota), sam
dobroti (dobrota), sam
doti (dota), sam
joti (jota), sam
kroti (krota), sam
kvoti (kvota), sam
noti (nota), sam
maskoti (maskota), sam
pomoti (pomota), sam
poroti (porota), sam
rižoti (rižota), sam
siroti (sirota), sam
soboti (sobota), sam
zaroti (zarota), sam
zmoti (zmota), sam
celoti (celota), sam
enoti (enota), sam
gmoti (gmota), sam
goloti (golota), sam
gostoti (gostota), sam
grozoti (grozota), sam
lepoti (lepota), sam
mogoti (mogota), sam
pehoti (pehota), sam
planoti (planota), sam
pohoti (pohota), sam
samoti (samota), sam
slepoti (slepota), sam
sramoti (sramota), sam
toploti (toplota), sam
togoti (togota), sam
vrednoti (vrednota), sam
vsoti (vsota), sam
zaloti (zalotiti), glag
zamoti (zamotiti), glag
razbohoti (razbohotiti), glag

# oto
anekdoto (anekdota), sam
asimptoto (asimptota), sam
coto (cota), sam
dobroto (dobrota), sam
doto (dota), sam
floto (flota), sam
joto (jota), sam
kroto (krota), sam
kvoto (kvota), sam
maskoto (maskota), sam
v napoto, pris
noto (nota), sam
panakoto (panakota), sam
pomoto (pomota), sam
poroto (porota), sam
raboto (rabota), sam
rižoto (rižota), sam
siroto (sirota), sam
soboto (sobota), sam
zaroto (zarota), sam
zmoto (zmota), sam
beloto (belota), sam
celoto (celota), sam
divoto (divota), sam
demoto (dremota), sam
enoto (enota), sam
gmoto (gmota), sam
goloto (golota), sam
gostoto (gostota), sam
grdoto (grdota), sam
grozoto (grozota), sam
hladnoto (hladnota), sam
krasoto (krasota), sam
lepoto (lepota), sam
mogoto (mogota), sam
mokroto (mokrota), sam
pehoto (pehota), sam
planoto (planota), sam
pohoto (pohota), sam
praznoto (praznota), sam
pustoto (pustota), sam
samoto (samota), sam
slepoto (slepota), sam
sramoto (sramota), sam
strahoto (strahota), sam
šoto (šota), sam
suhoto (suhota), sam
togoto (togota), sam
temoto (temota), sam
toploto (toplota), sam
trdoto (trdota), sam
vrednoto (vrednota), sam
vsoto (vsota), sam
lahkoto (lahkota), sam
loto, sam
moto, sam

# ov
blagoslov, sam
gotov, prid
hov, medm
kitolov, sam
kov, sam
krivolov, sam
krov, sam
lov, sam
naslov, sam
negotov, prid
nov, prid
podnaslov, sam
pokrov, sam
prislov, sam
ribolov, sam
rov, sam
srečelov, sam
surov, prid
ulov, sam
zrakoplov, sam
domov, pris
njegov, zaim
snov, sam
šov, sam
alkov (alkova), sam
osnov (osnova), sam
prenov (prenova), sam
sov (sova), sam
supernov (supernova), sam
ustanov (ustanova), sam
vdov (vdova), sam
zasnov (zasnova), sam
gol, prid
fižol, sam
kol, sam
navzdol, pris
stol, sam
vol, sam
napol, pris
pol, pris
sol, sam

# ova
obnova, sam
osnova, sam
prenova, sam
presnova, sam
sova, sam
supernova, sam
ustanova, sam
vdova, sam
zasnova, sam
znova, pris
blagoslova (blagoslov), sam
gotova (gotov), prid
kitolova (kitolov), sam
kova (kov), sam
krivolova (krivolov), sam
krova (krov), sam
lova (lov), sam
naslova (naslov), sam
negotova (negotov), prid
nova (nov), prid
podnaslova (podnaslov), sam
pokrova (pokrov), sam
prislova (prislov), sam
ribolova (ribolov), sam
rova (rov), sam
srečelova (srečelov), sam
surova (surov), prid
ulova (ulov), sam
zrakoplova (zrakoplov), sam
njegova (njegov), zaim
šova (šov), sam

# oz
francoz, sam
motvoz, sam
virtuoz, sam
voz, sam
dovoz, sam
gramoz, sam
izvoz, sam
kolovoz, sam
nadvoz, sam
obvoz, sam
podvoz, sam
prevoz, sam
privoz, sam
uvoz, sam
diagnoz (diagnoza), sam
doz (doza), sam
koz (koza), sam
poz (poza), sam
prognoz (prognoza), sam

# ož
figamož, sam
gož, sam
mož, sam
mrož, sam
nož, sam
lož (loža), sam
rož (roža), sam
tavžentrož (tavžentroža), sam

# rb
grb, sam
skrb, sam
grb (grba), sam
vrb (vrba), sam
Srb, sam

# rc
brc, sam
krc, medm
žogobrc, sam
brc (brca), sam

# rd
grd, prid
srd, sam
trd, prid
žrd, sam
zmrd (zmrda), sam

# rg
izvrg, sam
raztrg, sam
trg, sam
škrg (škrge), sam
zadrg (zadrga), sam

# rh
povrh, pris
prh, sam
srh, sam
vrh, sam
mrh (mrha), sam
prh (prha), sam
svrh (svrha), sam

# rk
brk, sam
cvrk, sam
Grk, sam
mrk, sam
smrk, medm
srk, sam
štrk, medm
švrk, medm
trk, sam
črk (črka), sam
frk (frka), sam

# rla
umrla (umreti), glag
vrla (vrl), prid
uprla (upreti), glag
zatrla (zatreti), glag
sprla (spreti), glag
požrla (požreti), glag
strla (streti), glag
zadrla (zadreti), glag
grla (grlo), sam

# rm
grm, sam
strm, prid

# rn
črn, prid
drn, sam
srebrn, prid
strn, sam
trn, sam
srn (srna), sam

# rp
srp, sam
krp (krpa), sam

# rs
goloprs, prid
beloprs, prid
spodrs, sam
trs, sam
zdrs, sam
prs (prsa), sam

# rš
krš, sam
prš, sam
trš, sam
vrš (vrša), sam

# rt
četrt, sam
četrt, pris
črt, sam
hrt, sam
izdrt, prid
krt, sam
načrt, sam
nažrt, prid
neodprt, prid
nepodprt, prid
obrt, sam
ocvrt, prid
odprt, prid
odrt, prid
podprt, prid
podrt, prid
potrt, prid
požrt, prid
predrt, prid
prezrt, prid
priprt, prid
prt, sam
razprostrt, prid
razžrt, prid
rt, sam
sanskrt, sam
smrt, sam
sprt, prid
strt, prid
škrt, prid
vrt, sam
zastrt, prid
zatrt, prid
zazrt, prid
črt (črta), sam
trt (trta), sam

# rv
brv, sam
črv, sam
nozdrv (nozdrvi), sam
obrv, sam
postrv, sam
vrv, sam
drv (drva), sam
izumrl (izumreti), glag
odmrl (odmreti), glag
umrl (umreti), glag
vrl, prid
zamrl (zamreti), glag

# rz
brz, prid
trz, sam

# rž
brž, pris
rž, sam
srž, sam
drž (drža), sam

# u
bu, medm
čemu, pris
emu, sam
frufru, sam
guru, sam
iglu, sam
intervju, sam
juhu, medm
kakadu, sam
kanu, sam
karibu, sam
kenguru, sam
kuku, sam
kung fu, sam
mu, medm
paspartu, sam
ragu, sam
tabu, sam
tatu, sam
tiramisu, sam
tofu, sam
tu, pris
dnu (dno), sam
snu (sen), sam

# ub
človekoljub, sam
domoljub, sam
kljub, pred
klub, sam
ljub, prid
knjigoljub, sam
navkljub, pris
neljub, prid
poljub, sam
preljub, prid
redoljub, sam
resnicoljub, sam
rodoljub, sam
bub (buba), sam
gub (guba), sam
izgub (izguba), sam
obljub (obljuba), sam
tub (tuba), sam
zaobljub (zaobljuba), sam
zgub (zguba), sam

# uc
bruc, sam
kukuc, medm
muc, sam
buc, medm
kapuc (kapuca), sam
štruc (štruca), sam

# uč
fuč, sam
ključ, sam
luč, sam
puč, sam
buč (buča), sam
gruč (gruča), sam
pljuč (pljuča), sam

# ud
čud, sam
hud, prid
jud, sam
mrtvoud, sam
prehud, prid
trud, sam
ud, sam
dud (dude), sam
pobud (pobuda), sam
spodbud (spodbuda), sam
zamud (zamuda), sam

# udek
ponudek, sam
udek, sam

# udka
ponudka, sam

# uf
goljuf, sam
puf, sam
tartuf, sam
tuf, sam
uf, medm
baruf (barufa), sam

# ug
drug, prid
jug, sam
lug, sam
plug, sam
sodrug, sam
fug (fuga), sam
kug (kuga), sam
odjug (odjuga), sam
protiuslug (protiusluga), sam
slug (sluga), sam
strug (struga), sam
trug (truga), sam
uslug (usluga), sam
vijug (vijuga), sam
vlačug (vlačuga), sam
zaslug (zasluga), sam


# uh
blagoduh, prid
bleduh, sam
debeluh, sam
duh, sam
gluh, prid
izbruh, sam
izpuh, sam
lenuh, sam
napuh, sam
oderuh, sam
ogleduh, sam
ostrouh, prid
ovaduh, sam
posluh, sam
potepuh, sam
požeruh, sam
presluh, sam
prisluh, sam
puh, sam
skopuh, sam
sluh, sam
smrduh, sam
stremuh, sam
suh, prid
kruh, sam
uh, medm
juh (juha), sam
muh (muha), sam
pazduh (pazduha), sam
prikuh (prikuha), sam
rjuh (rjuha), sam

# uj
čuj (čuti), glag
feng šuj, sam
buržuj, sam
tuj, prid
fuj, medm
kuj (kovati), glag
prikazuj (prikazovati), glag
nasuj (nasuti), glag
izpluj (izpluti), glag
obuj (obuti), glag
odpluj (odpluti), glag
posuj (posuti), glag
sezuj (sezuti), glag
snuj (snovati), glag
zarjuj (zarjuti), glag
zasuj (zasuti), glag

# uk
čuk, sam
fuk, sam
klobuk, sam
muk, sam
neuk, prid
poduk, sam
pouk, sam
ruk, sam
samouk, sam
smuk, sam
štuk, sam
uk, sam
verouk, sam
vnuk, sam
zasuk, sam
horuk, medm
kljuk (kljuka), sam
luk (luka), sam
muk (muka), sam
ščuk (ščuka), sam

# ul
ful, pris
kobul, sam
kul, prid
tul, sam
vestibul, sam
ampul (ampula), sam
bul (bula), sam
čebul (čebula), sam
cul (cula), sam
mul (mula), sam
nul (nula), sam

# ulj
dragulj, sam
kragulj, sam
metulj, sam
mulj, sam
žulj, sam
hodulj (hodulja), sam
jegulj (jegulja), sam
klepetulj (klepetulja), sam
krivulj (krivulja), sam
lasulj (lasulja), sam
prdulj (prdulja), sam
ropotulj (ropotulja), sam
šatulj (šatulja), sam
trakulj (trakulja), sam
volkulj (volkulja), sam

# um
brezum, sam
bum, sam
izum, sam
kostum, sam
kum, sam
nesporazum, sam
parfum, sam
pogum, sam
razum, sam
rum, sam
sporazum, sam
sum, sam
šum, sam
um, sam
veleum, sam
zum, sam
gum (guma), sam

# un
čistun, sam
dolgokljun, prid
grdun, sam
imun, prid
inčun, sam
izračun, sam
kljun, sam
koštrun, sam
krivokljun, prid
lizun, sam
mejdun, medm
njun, zaim
obračun, sam
ostrokljun, prid
pisun, sam
pizdun, sam
poračun, sam
predračun, sam
prežun, sam
proračun, sam
račun, sam
rakun, sam
tajfun, sam
tajkun, sam
tribun, sam
tun, sam
vohun, sam
harpun (harpuna), sam
komun (komuna), sam
kun (kuna), sam
lagun (laguna), sam
lun (luna), sam
nun (nuna), sam
run (runa), sam
strun (struna), sam
štacun (štacuna), sam
tribun (tribuna), sam
tun (tuna), sam
brun (bruno), sam

# unj
cunj (cunja), sam
pestunj (pestunja), sam

# up
brezup, sam
glup, prid
hrup, sam
kalup, sam
nakup, sam
obup, sam
odkup, sam
protistrup, sam
strup, sam
trup, sam
up, sam
zakup, sam
kup, sam
vkup, pris
hup (hupa), sam
grup (grupa), sam
kup (kupa), sam
lup (lupa), sam
žup (župa), sam

# ur
azur, sam
ažur, sam
čefur, sam
dihur, sam
dur, sam
glamur, sam
lemur, sam
mehur, sam
leščur, sam
Merkur, sam
piškur, sam
tambur, sam
trubadur, sam
tur, sam
žur, sam
armatur (armatura), sam
avantur (avantura), sam
babur (babura), sam
bravur (bravura), sam
brošur (brošura), sam
diktatur (diktatura), sam
figur (figura), sam
garnitur (garniture), sam
fur (fura), sam
karikatur (karikatura), sam
klaviatur (klaviatura), sam
kočur (kočura), sam
korektur (korektura), sam
kreatur (kreatura), sam
kultur (kultura), sam
kur (kura), sam
miniatur (miniatura), sam
nadur (nadure), sam
pijandur (pijandura), sam
predur (predura), sam
prefektur (prefektura), sam
skulptur (skulptura), sam
struktur (struktura), sam
subkultur (subkultura), sam
tastatur (tastatura), sam
tekstur (tekstura), sam
temperatur (temperatura), sam
tinktur (tinktura), sam
tur (tura), sam
ur (ura), sam

# us
brus, sam
gnus, sam
okus, sam
plus, sam
poskus, sam
preizkus, sam
priokus, sam
Rus, sam
šus, sam

# uš
beluš, sam
fuš, sam
krščenduš, medm
prmejduš, medm
tuš, sam
uš, sam
duš (duša), sam
kartuš (kartuša), sam
katjuš (katjuša), sam
skuš (skuša), sam

# ut
adut, sam
atribut, sam
čut, sam
inštitut, sam
kaput, sam
kolut, sam
krut, prid
ljut, prid
nadut, prid
nasut, prid
obsut, prid
obut, prid
perut, sam
plavut, sam
podplut, prid
posut, prid
prhut, sam
prostitut, sam
pršut, sam
razsut, prid
rekrut, sam
salut, sam
sesut, prid
sezut, prid
skorbut, sam
statut, sam
zasut, prid
cafut (cafuta), sam
kajut (kajuta), sam
klofut (klofuta), sam
košut (košuta), sam
kut (kuta), sam
loput (loputa), sam
minut (minuta), sam
polut (poluta), sam
rut (ruta), sam
redut (reduta), sam
šut, sam
ut (uta), sam
valut (valuta), sam

# utek
kolutek, sam
občutek, sam
osnutek, sam
trenutek, sam

# utka
kolutka (kolutek), sam
občutka (občutek), sam
osnutka (osnutek), sam
trenutka (trenutek), sam
putka, sam

# uv
izginul, prid
poginul, prid
razsul (razsuti), glag
čul (čuti), glag
izrul (izruti), glag
nasul (nasuti), glag
obsul (obsuti), glag
obul (obuti), glag
odplul (odpluti), glag
plul (pluti), glag
posul (posuti), glag
rjul (rjuti), glag
sesul (sesuti), glag
sezul (sezuti), glag
izplul (izpluti), glag

# uz
sluz, sam
bluz (bluza), sam
hipotenuz (hipotenuza), sam
jakuz (jakuza), sam
meduz (meduza), sam
muz (muza), sam

# už
mehkuž, sam
kaluž (kaluža), sam
luž (luža), sam
mlakuž (mlakuža), sam

# uža
kaluža, sam
kuža, sam
luža, sam
mlakuža, sam
mehkuža (mehkuž), sam

# uže
druže, sam
kaluže (kaluža), sam
luže (luža), sam
mlakuže (mlakuža), sam
mehkuže (mehkuž), sam

# uži
kaluži (kaluža), sam
luži (luža), sam
odsluži (odslužiti), glag
mlakuži (mlakuža), sam
mehkuži (mehkuž), sam
druži (družiti), glag
okuži (okužiti), glag
pluži (plužiti), glag
zasluži (zaslužiti), glag
služi (služiti), glag
združi (združiti), glag

# užiti
družiti, glag
okužiti, glag
pomehkužiti, glag
pridružiti, glag
prislužiti, glag
razdružiti, glag
služiti, glag
zaslužiti, glag
združiti, glag
