# a
abonma, sam
želim (želeti), glag

# imo
mimo, pris
plimo (plima), sam
klimo (klima), sam
rimo (rima), sam
zimo (zima), sam
žimo (žima), sam
podimo (poditi), glag
stopimo (stopiti), glag

# in
adrenalin, sam
amfetamin, sam
albin, sam
aspirin, sam
baldahin, sam
balin, sam
barabin, sam
bencin, sam
bogatin, sam
brancin, sam
capin, sam
cekin, sam
cepelin, sam
cepin, sam
čin, sam
cin, sam
delfin, sam
dolgin, sam
domačin, sam
dopamin, sam
duhovin, sam
fakin, sam
fantalin, sam
fantin, sam
fin, prid
formalin, sam
frkolin, sam
gizdalin, sam
grdin, sam
harlekin, sam
heroin, sam
hitin, sam
inzulin, sam
jasmin, sam
kamin, sam
karabin, sam
kofein, sam
kokain, sam
kosmatin, sam
magazin, sam
mandarin, sam
metamfetamin, sam
mizogin, sam
mlin, sam
mudžahedin, sam
način, sam
naftalin, sam
nevrotoksin, sam
nikotin, sam
opomin, sam
paladin, sam
palankin, sam
penicilin, sam
pingvin, sam
PIN, sam
plastelin, sam
plin, sam
pobalin, sam
pogin, sam
potepin, sam
protein, sam
rabin, sam
rešpetlin, sam
rubin, sam
seratonin, sam
sin, sam
skin, sam
smrkolin, sam
spomin, sam
tamburin, sam
termin, sam
toksin, sam
trampolin, sam
ultramarin, sam
urin, sam
vazelin, sam
vitamin, sam
zločin, sam
zvin, sam
brin, sam
klin, sam
in, vez
bankin (bankina), sam
beljakovin (beljakovina), sam
blazin (blazina), sam
bolečin (bolečina), sam
brazgotin (brazgotina), sam
brežin (brežina), sam
brzin (brzina), sam
carin (carina), sam
celin (celina), sam
cestnin (cestnina), sam
četrtin (četrtina), sam
čistin (čistina), sam
članarin (članarina), sam
crkovin (crkovina), sam
črvin (črvina), sam
daljin (daljina), sam
davnin (davnina), sam
deklin (deklina), sam
desetin (desetina), sam
disciplin (disciplina), sam
dobrin (dobrina), sam
doktrin (doktrina), sam
dolin (dolina), sam
dolžin (dolžina), sam
domovin (domovina), sam
drobtin (drobtina), sam
družin (družina), sam
duplin (duplina), sam
gladin (gladina), sam
giljotin (giljotina), sam
globin (globina), sam
globočin (globočina), sam
graščin (graščina), sam
izboklin (izboklina), sam
izkopanin (izkopanina), sam
izmišljotin (izmišljotina), sam
izvrtin (izvrtina), sam
jestvin (jestvina), sam
kabin (kabina), sam
kamnin (kamnina), sam
kislin (kislina), sam
klančin (klančina), sam
kolin (koline), sam
konkubin (konkubina), sam
korenin (korenina), sam
košenin (košenina), sam
kotlin (kotlina), sam
kovin (kovina), sam
kraljevin (kraljevina), sam
krtin (krtina), sam
latrin (latrina), sam
lavin (lavina), sam
ledin (ledina), sam
limuzin (limuzina), sam
lin (lina), sam
ločin (ločina), sam
lupin (lupina), sam
luskin (luskine), sam
luščin (luščina), sam
malin (malina), sam
mandarin (mandarina), sam
mandolin (mandolina), sam
manjšin (manjšina), sam
mašin (mašina), sam
mesnin (mesnina), sam
min (mina), sam
mojstrovin (mojstrovina), sam
mrcin (mrcina), sam
napitnin (napitnina), sam
najemnin (najemnina), sam
nižin (nižina), sam
odprtin (odprtina), sam
odrgnin (odrgnina), sam
okončin (okončine), sam
opeklin (opeklina), sam
osmin (osmina), sam
ostalin (ostalina), sam
oteklin (oteklina), sam
ozeblin (ozeblina), sam
ožganin (ožganina), sam
ožin (ožina), sam
padavin (padavine), sam
pajčevin (pajčevina), sam
pečin (pečina), sam
pelerin (pelerina), sam
peščin (peščina), sam
planin (planina), sam
podkupnin (podkupnina), sam
površin (površina), sam
pritiklin (pritikline), sam
prvin (prvina), sam
rastlin (rastlina), sam
ravnin (ravnina), sam
razbitin (razbitina), sam
raztopin (raztopina), sam
razvalin (razvalina), sam
rezin (rezina), sam
rodbin (rodbina), sam
rudnin (rudnina), sam
ruševin (ruševina), sam
sardin (sardina), sam
serpentin (serpentina), sam
sestavin (sestavina), sam
sipin (sipina), sam
skomin (skomine), sam
skupin (skupina), sam
spojin (spojina), sam
starešin (starešina), sam
starin (starina), sam
stotin (stotina), sam
strmin (strmina), sam
surovin (surovina), sam
ščetin (ščetina), sam
škrbin (škrbina), sam
šolnin (šolnina), sam
tatvin (tatvina), sam
tekočin (tekočina), sam
tiskovin (tiskovina), sam
tkanin (tkanina), sam
trdnin (trdnina), sam
tretjin (tretjina), sam
trgovin (trgovina), sam
tropin (tropine), sam
udrtin (udrtina), sam
ugreznin (ugreznina), sam
umetnin (umetnina), sam
usedlin (usedlina), sam
vagin (vagina), sam
vbodnin (vbodnina), sam
vdolbin (vdolbina), sam
veščin (veščina), sam
violin (violina), sam
višin (višina), sam
vitrin (vitrina), sam
vladavin (vladavina), sam
vlaknin (vlaknina), sam
votlin (votlina), sam
vrlin (vrlina), sam
vrtanin (vrtanina), sam
vrtnin (vrtnina), sam
vsebin (vsebina), sam
vstopnin (vstopnina), sam
vzpetin (vzpetina), sam
zverin (zverina), sam
kin (kino), sam
vin (vino), sam

# ina
angina, sam
balerina, sam
bankina, sam
belina, sam
beljakovina, sam
blazina, sam
bližina, sam
bolečina, sam
brežina, sam
brazgotina, sam
briljantina, sam
brzina, sam
carina, sam
celina, sam
cestnina, sam
četrtina, sam
čistina, sam
crkovina, sam
črnina, sam
črvina, sam
daljina, sam
davnina, sam
debelina, sam
deklina, sam
disciplina, sam
divjina, sam
doktrina, sam
dolina, sam
dolžina, sam
domovina, sam
drobovina, sam
drobtina, sam
družina, sam
duplina, sam
fužina, sam
gladina, sam
glavarina, sam
glavnina, sam
glina, sam
globina, sam
globočina, sam
gotovina, sam
graščina, sam
grbina, sam
imovina, sam
invalidnina, sam
izboklina, sam
izdolbina, sam
izkopanina, sam
izmišljotina, sam
izposojnina, sam
jadrovina, sam
jasnina, sam
kabina, sam
kamnina, sam
kantina, sam
kapljevina, sam
kilometrina, sam
kislina, sam
klančina, sam
količina, sam
konkubina, sam
korenina, sam
košenina, sam
kotlina, sam
kovina, sam
krajina, sam
kraljevina, sam
krivina, sam
krtina, sam
kupnina, sam
lastnina, sam
latrina, sam
ledina, sam
lavina, sam
limuznina, sam
lina, sam
ločina, sam
lupina, sam
luščina, sam
mahovina, sam
malina, sam
mandarina, sam
manjšina, sam
mašina, sam
medicina, sam
mesečina, sam
mesnina, sam
milina, sam
mina, sam
mladina, sam
množina, sam
modrina, sam
mojstrovina, sam
najemnina, sam
napitnina, sam
naplavina, sam
naročnina, sam
nižina, sam
odpravnina, sam
odprtina, sam
odrgnina, sam
odškodnina, sam
okroglina, sam
omrežnina, sam
opeklina, sam
ostalina, sam
oteklina, sam
ožina, sam
pajčevina, sam
parkirnina, sam
pečina, sam
pelerina, sam
perutnina, sam
planina, sam
plitvina, sam
pločevina, sam
plutovina, sam
pokojnina, sam
popkovina, sam
posteljnina, sam
površina, sam
praznina, sam
prijavnina, sam
prostornina, sam
prvina, sam
rastlina, sam
ravnina, sam
razbitina, sam
raztopina, sam
rdečina, sam
rezina, sam
rodbina, sam
rozina, sam
rudnina, sam
rutina, sam
sardina, sam
sestavina, sam
sinjina, sam
sipina, sam
sivina, sam
skupina, sam
slanina, sam
slina, sam
spojina, sam
srebrnina, sam
sredina, sam
starešina, sam
starina, sam
steklina, sam
steklovina, sam
strmina, sam
surovina, sam
svežina, sam
ščetina, sam
širina, sam
škrbina, sam
šolnina, sam
tatvina, sam
tekočina, sam
tiskovina, sam
tišina, sam
tkanina, sam
toplina, sam
trgovina, sam
tujina, sam
tvarina, sam
udrtina, sam
ugreznina, sam
umetnina, sam
ureznina, sam
usedlina, sam
večina, sam
veličina, sam
veščina, sam
violina, sam
višina, sam
vitrina, sam
votlina, sam
vrlina, sam
vročina, sam
vsebina, sam
vstopnina, sam
vzpetina, sam
zapuščina, sam
zavarovalnina, sam
zgodovina, sam
zlatnina, sam
zverina, sam
želatina, sam
žepnina, sam
žganina, sam
živina, sam
čokolina (čokolino), sam
edina (edin), člen
fina (fin), prid
kapučina (kapučino), sam
kazina (kazino), sam
kina (kino), sam
pianina (pianino), sam
vina (vino), sam
adrenalina (adrenalin), sam

# ine
angine (angina), sam
bankine (bankina), sam
beline (belina), sam
brazgotine (brazgotina), sam
blazine (blazina), sam
bližine (bližina), sam
bolečine (bolečina), sam
brežine (brežina), sam
brzine (brzina), sam
carine (carina), sam
bukovine (bukovina), sam
celine (celina), sam
četrtine (četrtina), sam
čistine (čistina), sam
crkovine (crkovina), sam
črnine (črnina), sam
črvine (črvina), sam
davnine (davnina), sam
debeline (debelina), sam
dekline (deklina), sam
discipline (disciplina), sam
divjine (divjina), sam
dobrine (dobrine), sam
doline (dolina), sam
dolžine (dolžina), sam
domovine (domovina), sam
dragotine (dragotina), sam
drobovine (drobovina), sam
drobtine (drobtina), sam
družine (družina), sam
gladine (gladina), sam
glavnine (glavnina), sam
gline (glina), sam
globine (globina), sam
globočine (globočina), sam
gotovine (gotovina), sam
graščine (graščina), sam
grbine (grbina), sam
kraljevine (kraljevina), sam
zgodovine (zgodovina), sam

# inj
sinj, sam
boginj (boginja), sam
črepinj (črepinja), sam
levinj (levinja), sam
skrinj (skrinja), sam
stopinj (stopinja), sam
svinj (svinja), sam

# inom
adrenalinom (adrinalin), sam
amfetaminom (amfetamin), sam
albinom (albin), sam
aspirinom (aspirin), sam
baldahinom (baldahin), sam
balinom (balin), sam
barabinom (barabin), sam
bencinom (bencin), sam
bogatinom (bogatin), sam
brancinom (brancin), sam
capinom (capin), sam
cekinom (cekin), sam
cepelinom (cepelin), sam
cepinom (cepin), sam
činom (čin), sam
cinom (cin), sam
delfinom (delfin), sam
dolginom (dolgin), sam
domačinom (domačin), sam
dopaminom (dopamin), sam
duhovinom (duhovin), sam
fakinom (fakin), sam
fantalinom (fantalin), sam
fantinom (fantin), sam
formalinom (formalin), sam
frkolinom (frkolin), sam
gizdalinom (gizdalin), sam
grdinom (grdin), sam
harlekinom (harlekin), sam
heroinom (heroin), sam
hitinom (hitin), sam
inzulinom (inzulin), sam
jasminom (jasmin), sam
kaminom (kamin), sam
karabinom (karabin), sam
kofeinom (kofein), sam
kokainom (kokain), sam
kosmatinom (kosmatin), sam
magazinom (magazin), sam
mandarinom (mandarin), sam
metamfetaminom (metamfetamin), sam
mizoginom (mizogin), sam
mlinom (mlin), sam
mudžahedinom (mudžahedin), sam
načinom (način), sam
naftalinom (naftalin), sam
nevrotoksinom (nevrotoksin), sam
nikotinom (nikotin), sam
opominom (opomin), sam
paladinom (paladin), sam
palankinom (palankin), sam
penicilinom (penicilin), sam
pingvinom (pingvin), sam
PIN-u (PIN), sam
plastelinom (plastelin), sam
plinom (plin), sam
pobalinom (pobalin), sam
poginom (pogin), sam
potepinom (potepin), sam
proteinom (protein), sam
rabinom (rabin), sam
rešpetlinom (rešpetlin), sam
rubinom (rubin), sam
seratoninom (seratonin), sam
sinom (sin), sam
skinom (skin), sam
smrkolinom (smrkolin), sam
spominom (spomin), sam
tamburinom (tamburin), sam
terminom (termin), sam
toksinom (toksin), sam
trampolinom (trampolin), sam
ultramarinom (ultramarin), sam
urinom (urin), sam
vazelinom (vazelin), sam
vitaminom (vitamin), sam
zločinom (zločin), sam
zvinom (zvin), sam
brinom (brin), sam
klinom (klin), sam
kinom (kino), sam
vinom (vino), sam

# inu
adrenalinu (adrinalin), sam
amfetaminu (amfetamin), sam
albinu (albin), sam
aspirinu (aspirin), sam
baldahinu (baldahin), sam
balinu (balin), sam
barabinu (barabin), sam
bencinu (bencin), sam
bogatinu (bogatin), sam
brancinu (brancin), sam
capinu (capin), sam
cekinu (cekin), sam
cepelinu (cepelin), sam
cepinu (cepin), sam
činu (čin), sam
cinu (cin), sam
delfinu (delfin), sam
dolginu (dolgin), sam
domačinu (domačin), sam
dopaminu (dopamin), sam
duhovinu (duhovin), sam
fakinu (fakin), sam
fantalinu (fantalin), sam
fantinu (fantin), sam
formalinu (formalin), sam
frkolinu (frkolin), sam
gizdalinu (gizdalin), sam
grdinu (grdin), sam
harlekinu (harlekin), sam
heroinu (heroin), sam
hitinu (hitin), sam
inzulinu (inzulin), sam
jasminu (jasmin), sam
kaminu (kamin), sam
karabinu (karabin), sam
kofeinu (kofein), sam
kokainu (kokain), sam
kosmatinu (kosmatin), sam
magazinu (magazin), sam
mandarinu (mandarin), sam
metamfetaminu (metamfetamin), sam
mizoginu (mizogin), sam
mlinu (mlin), sam
mudžahedinu (mudžahedin), sam
načinu (način), sam
naftalinu (naftalin), sam
nevrotoksinu (nevrotoksin), sam
nikotinu (nikotin), sam
opominu (opomin), sam
paladinu (paladin), sam
palankinu (palankin), sam
penicilinu (penicilin), sam
pingvinu (pingvin), sam
PIN-u (PIN), sam
plastelinu (plastelin), sam
plinu (plin), sam
pobalinu (pobalin), sam
poginu (pogin), sam
potepinu (potepin), sam
proteinu (protein), sam
rabinu (rabin), sam
rešpetlinu (rešpetlin), sam
rubinu (rubin), sam
seratoninu (seratonin), sam
sinu (sin), sam
skinu (skin), sam
smrkolinu (smrkolin), sam
spominu (spomin), sam
tamburinu (tamburin), sam
terminu (termin), sam
toksinu (toksin), sam
trampolinu (trampolin), sam
ultramarinu (ultramarin), sam
urinu (urin), sam
vazelinu (vazelin), sam
vitaminu (vitamin), sam
zločinu (zločin), sam
zvinu (zvin), sam
brinu (brin), sam
klinu (klin), sam
kinu (kino), sam
vinu (vino), sam

# ip
arhetip, sam
čip, sam
dovtip, sam
džip, sam
egotrip, sam
hip, sam
kip, sam
logotip, sam
nasip, sam
osip, sam
otip, sam
posip, sam
princip, sam
prototip, sam
stereotip, sam
strip, sam
ščip, sam
škrip, sam
tip, sam
utrip, sam
cip (cipa), sam
ekip (ekipa), sam
grip (gripa), sam
krip (kripa), sam
lip (lipa), sam

# ir
bankir, sam
brigadir, sam
dir, sam
čir, sam
eliksir, sam
fakir, sam
gejzir, sam
furnir, sam
grenadir, sam
hotelir, sam
hudir, sam
inženir, sam
izvir, sam
kavalir, sam
kefir, sam
klavir, sam
klistir, sam
krompir, sam
kurir, sam
mir, sam
menhir, sam
mušketir, sam
nemir, sam
netopir, sam
obzir, sam
oficir, sam
okvir, sam
osir, sam
oštir, sam
ozir, sam
palir, sam
papir, sam
pastir, sam
pionir, sam
pir, sam
prepir, sam
prezir, sam
revir, sam
sovir, sam
špalir, sam
špetir, sam
tir, sam
turnir, sam
vampir, sam
vezir, sam
vir, sam
vizir, sam
vsemir, sam
žir, sam
žolnir, sam
sir, sam
izbir (izbira), sam
lir (lira), sam
manir (manira), sam
ovir (ovira), sam
satir (satira), sam
sekir (sekira), sam
valkir (valkire), sam

# irjev
fakirjev (fakir), sam
oštirjev (oštir), sam
krompirjev, prid
pastirjev, prid
hudirjev, prid
bankirjev (bankir), sam
menhirjev (menhir), sam
inženirjev (inženir), sam


# is
bis, sam
bris, sam
časopis, sam
čistopis, sam
dobropis, sam
dopis, sam
dotis, sam
fis, sam
fris, sam
gis, sam
his, sam
izpis, sam
izbris, sam
izris, sam
kis, sam
klinopis, sam
kompromis, sam
letopis, sam
napis, sam
narcis, sam
natis, sam
obris, sam
odtis, sam
odpis, sam
opis, sam
oris, sam
podnapis, sam
podpis, sam
ponatis, sam
popis, sam
potopis, sam
pravopis, sam
predpis, sam
prepis, sam
pripis, sam
razpis, sam
ris, sam
rokopis, sam
spis, sam
škis, sam
tajnopis, sam
vis, pris
vpis, sam
vtis, sam
zapis, sam
zemljepis, sam
življenjepis, sam
kulis (kulisa), sam
lis (lisa), sam
narcis (narcisa), sam
premis (premisa), sam

# istri
Istri (Istra), sam
magistri (magister), sam
bistri (bister), prid
ministri (minister), sam
registri (register), sam

# iš
fliš, sam
piš, sam
pliš, sam
miš, sam
tičmiš, sam
hiš (hiša), sam
niš (niša), sam
narediš (narediti), glag
miriš (miriti), glag
dobiš (dobiti), glag
storiš (storiti), glag
kriviš (kriviti), glag
ležiš (ležati), glag
hladiš (hladiti), glag
stojiš (stati), glag
bediš (bedeti), glag
krepiš (krepiti), glag
groziš (groziti), glag
greniš (greniti), glag
bežiš (bežati), glag
rediš (rediti), glag
besniš (besneti), glag
blagosloviš (blagosloviti), glag
blažiš (blažiti), glag
bogatiš (bogatiti), glag
bremeniš (bremeniti), glag
budiš (buditi), glag
častiš (častiti), glag
deliš (deliti), glag
dodeliš (dodeliti), glag
dogovoriš (dogovoriti), glag
dojiš (dojiti), glag
dopustiš (dopustiti), glag
dovoliš (dovoliti), glag
drobiš (drobiti), glag
dušiš (dušiti), glag
fališ (faliti), glag
gasiš (gasiti), glag
gojiš (gojiti), glag
gostiš (gostiti), glag
govoriš (govoriti), glag
gradiš (graditi), glag
grešiš (grešiti), glag
hladiš (hladiti), glag
izgovoriš (izgovoriti), glag
izgubiš (izgubiti), glag
izmojstriš (izmojstriti), glag
izprašiš (izprašiti), glag
izpustiš (izpustiti), glag
izročiš (izročiti), glag
izslediš (izslediti), glag
izstreliš (izstreliti), glag
želiš (želeti), glag

# it
apetit, sam
bandit, sam
barvit, prid
bit, sam
blagovit, prid
bliskovit, prid
bojevit, prid
celovit, prid
celulit, sam
čudovit, prid
deficit, sam
depozit, sam
dinamit, sam
dobrobit, sam
duhovit, prid
enovit, prid
favorit, sam
fit, prid
gambit, sam
grafit, sam
granit, sam
gromovit, prid
grozovit, prid
hit, sam
hribovit, prid
izbit, prid
izpit, sam
izpit, prid
izrazit, prid
jeznorit, prid
jezuit, sam
kamnit, prid
kit, sam
korenit, prid
krčevit, prid
kredit, sam
limit, sam
meteorit, sam
mit, sam
monolit, sam
nabit, prid
nabrit, prid
nagnit, prid
nakit, sam
nalit, prid
napit, prid
našit, prid
navit, prid
oblit, prid
odvit, prid
odbit, prid
odkrit, prid
odvit, prid
ognjevit, prid
opit, prid
ovit, prid
parazit, sam
plebiscit, sam
plemenit, prid
plodovit, prid
pobit, prid
pokrit, prid
povit, prid
prečudovit, prid
prekrit, prid
prikrit, prid
profit, sam
razkrit, prid
razvit, prid
razvpit, prid
rekvizit, sam
satelit, sam
sešit, prid
silovit, prid
skokovit, prid
skrit, prid
slikovit, prid
slojevit, prid
slovit, prid
sodomit, sam
spočit, prid
srborit, prid
srdit, prid
stalagmit, sam
stalaktit, sam
strahovit, prid
sunkovit, prid
svit, sam
ščit, sam
šit, sam
temeljit, prid
termit, sam
tranzit, sam
transvestit, sam
troglodit, sam
ubit, prid
učinkovit, prid
umit, prid
valovit, prid
zabit, prid
zakonit, prid
zakrit, prid
zalit, prid
zašit, prid
zavit, prid
zenit, sam
zmagovit, prid
znamenit, prid
žarovit, prid
nit, sam
rit, sam
sit, prid
kit (kita), sam
pit (pita), sam
zaščit (zaščita), sam
vizit (vizita), sam
zvit, prid

# itelj
branitelj, sam
činitelj, sam
dobavitelj, sam
gostitelj, sam
izumitelj, sam
izvršitelj, sam
kršitelj, sam
ljubitelj, sam
mučitelj, sam
najditelj, sam
obitelj, sam
odkritelj, sam
pokrovitelj, sam
prireditelj, sam
povzročitelj, sam
reditelj, sam
rešitelj, sam
roditelj, sam
učitelj, sam
ugrabitelj, sam
upravitelj, sam
uprizoritelj, sam
voditelj, sam
vršitelj, sam
vzgojitelj, sam
odrešitelj, sam

# iten
dinamiten, prid
ekspliciten, prid
eliten, prid
grozoviten, prid
imeniten, prid
impliciten, prid
krediten, prid
morebiten, prid
monoliten, prid
nasiten, prid
neizpodbiten, prid
nenasiten, prid
očiten, prid
oplemeniten, prid
piten, prid
poglaviten, prid
pridobiten, prid
profiten, prid
rodoviten, prid
siten, prid
stanoviten, prid
starokopiten, prid
užiten, prid
zaščiten, prid
ženiten, prid

# item
algoritem, sam
ritem, sam
logaritem, sam
barvitem (barvit), prid
bliskovitem (bliskovit), prid
bojevitem (bojevit), prid
častitem (častit), prid
celovitem (celovit), prid
čudovitem (čudovit), prid
duhovitem (duhovit), prid
enovitem (enovit), prid
grozovitem (grozovit), prid
hribovitem (hribovit), prid
izrazitem (izrazit), prid
jeznoritem (jeznorit), prid
kamnitem (kamnit), prid
korenitem (korenit), prid
krčevitem (krčevit), prid
ognjevitem (ognjevit), prid
plemenitem (plemenit), prid
plodovitem (plodovit), prid
silovitem (silovit), prid
skokovitem (skokovit), prid
slikovitem (slikovit), prid
slovitem (slovit), prid
srditem (srdit), prid
stasitem (stasit), prid
